DATE,CLOSE,ADJ CLOSE,ADJ EV CLOSE,DPA EX,VOLUME
2001-08-20,51.900001526,1.5174842469,4.3250001272,0.0,783790.0
2001-08-21,51.590000153,1.5084202356,4.2991666794,0.0,988254.0
2001-08-22,51.200000763,1.497017193,4.2666667302,0.0,1237330.0
2001-08-23,51.209999084,1.49730953,4.2674999237,0.0,629536.0
2001-08-24,51.200000763,1.497017193,4.2666667302,0.0,1131371.0
2001-08-27,51.200000763,1.497017193,4.2666667302,0.0,266240.00397
2001-08-28,51.5,1.5057887556,4.2916666667,0.0,2011042.0
2001-08-29,51.5,1.5057887556,4.2916666667,0.0,811422.0
2001-08-30,51.5,1.5057887556,4.2916666667,0.0,452100.0
2001-08-31,51.299999237,1.49994101,4.2749999364,0.0,4440940.0
2001-09-03,50.509998322,1.4768424761,4.2091665268,0.0,1505386.0
2001-09-04,51.0,1.4911694473,4.25,0.0,23624875.0
2001-09-05,52.400001526,1.5321035552,4.3666667938,0.0,635355.0
2001-09-06,51.259998322,1.4987714386,4.2716665268,0.0,967157.0
2001-09-07,51.259998322,1.4987714386,4.2716665268,0.0,967157.0
2001-09-10,52.5,1.5350273722,4.375,0.0,1389081.0
2001-09-11,50.330001831,1.4715796277,4.1941668193,0.0,26033.0
2001-09-12,49.400001526,1.4443877054,4.1166667938,0.0,3587652.0
2001-09-13,47.700000763,1.3946820348,3.9750000636,0.0,2634190.0
2001-09-14,47.099998474,1.3771387979,3.9249998728,0.0,3621009.0
2001-09-17,50.0,1.4619308307,4.1666666667,0.0,632137.0
2001-09-18,51.200000763,1.497017193,4.2666667302,0.0,2742885.0
2001-09-19,51.200000763,1.497017193,4.2666667302,0.0,12261890.0
2001-09-20,51.700000763,1.5116365013,4.3083333969,0.0,206151.0
2001-09-21,51.299999237,1.49994101,4.2749999364,0.0,969320.0
2001-09-24,52.009998322,1.520700401,4.3341665268,0.0,460947.0
2001-09-25,51.900001526,1.5174842469,4.3250001272,0.0,2499458.0
2001-09-26,51.900001526,1.5174842469,4.3250001272,0.0,576730.0
2001-09-27,52.0,1.5204080639,4.3333333333,0.0,3602943.0
2001-09-28,50.5,1.476550139,4.2083333333,0.0,10524685.0
2001-10-01,51.0,1.4911694473,4.25,0.0,466549.0
2001-10-02,51.599998474,1.5087125727,4.2999998728,0.0,857602.0
2001-10-03,51.349998474,1.5014029185,4.2791665395,0.0,14649920.0
2001-10-04,50.900001526,1.4882456303,4.2416667938,0.0,4749891.0
2001-10-05,51.790000916,1.5142679812,4.3158334096,0.0,2863716.0
2001-10-08,51.790000916,1.5142679812,4.3158334096,0.0,2863716.0
2001-10-09,51.5,1.5057887556,4.2916666667,0.0,3669790.0
2001-10-10,51.799999237,1.5145603183,4.3166666031,0.0,1719400.0
2001-10-11,51.900001526,1.5174842469,4.3250001272,0.0,2637695.0
2001-10-12,51.900001526,1.5174842469,4.3250001272,0.0,2637695.0
2001-10-15,52.5,1.5350273722,4.375,0.0,476600.0
2001-10-16,52.5,1.5350273722,4.375,0.0,152251.0
2001-10-17,53.509998322,1.564558326,4.4591665268,0.0,1592772.0
2001-10-18,54.0,1.5788852972,4.5,0.0,150868.0
2001-10-19,53.5,1.5642659889,4.4583333333,0.0,497550.0
2001-10-22,53.799999237,1.5730375515,4.4833332698,0.0,32317.0
2001-10-23,53.5,1.5642659889,4.4583333333,0.0,21400.0
2001-10-24,52.5,1.5350273722,4.375,0.0,769060.0
2001-10-25,53.009998322,1.5499390176,4.4174998601,0.0,1192700.0
2001-10-26,53.0,1.5496466806,4.4166666667,0.0,371100.0
2001-10-29,52.0,1.5204080639,4.3333333333,0.0,26097.0
2001-10-30,51.990001678,1.5201157268,4.3325001399,0.0,685345.0
2001-10-31,52.990001678,1.5493543435,4.4158334732,0.0,388551.0
2001-11-01,53.0,1.5496466806,4.4166666667,0.0,2884903.0
2001-11-02,53.0,1.5496466806,4.4166666667,0.0,2884903.0
2001-11-05,53.310001373,1.5587106919,4.4425001144,0.0,2718090.0
2001-11-06,51.799999237,1.5145603183,4.3166666031,0.0,697110.0
2001-11-07,51.099998474,1.4940932644,4.2583332062,0.0,447112.0
2001-11-08,51.0,1.4911694473,4.25,0.0,3253573.0
2001-11-09,50.700000763,1.4823978846,4.2250000636,0.0,2266952.0
2001-11-12,50.990001678,1.4908771102,4.2491668065,0.0,131652.0
2001-11-13,51.599998474,1.5087125727,4.2999998728,0.0,165010.0
2001-11-14,51.0,1.4911694473,4.25,0.0,199848.0
2001-11-15,51.0,1.4911694473,4.25,0.0,199848.0
2001-11-16,52.290000916,1.5288872895,4.3575000763,0.0,713823.0
2001-11-19,52.5,1.5350273722,4.375,0.0,1103362.0
2001-11-20,52.0,1.5204080639,4.3333333333,0.0,114460.0
2001-11-21,52.5,1.5350273722,4.375,0.0,2110577.0
2001-11-22,52.0,1.5204080639,4.3333333333,0.0,276010.0
2001-11-23,48.700000763,1.5624366717,4.0583333969,4.61,164560.00519
2001-11-26,49.5,1.5881029577,4.125,0.0,54946.0
2001-11-27,48.5,1.5560200697,4.0416666667,0.0,619861.0
2001-11-28,48.299999237,1.5496034676,4.0249999364,0.0,17732341.0
2001-11-29,48.299999237,1.5496034676,4.0249999364,0.0,1229021.0
2001-11-30,49.5,1.5881029577,4.125,0.0,1012757.0
2001-12-03,50.200000763,1.6105610038,4.1833333969,0.0,353639.0
2001-12-04,50.0,1.6041444017,4.1666666667,0.0,2639708.0
2001-12-05,49.5,1.5881029577,4.125,0.0,5095937.0
2001-12-06,49.799999237,1.5977277996,4.1499999364,0.0,1900310.0
2001-12-07,49.0,1.5720615137,4.0833333333,0.0,831111.0
2001-12-10,49.5,1.5881029577,4.125,0.0,297031.0
2001-12-11,49.599998474,1.5913111975,4.1333332062,0.0,1081281.0
2001-12-12,49.5,1.5881029577,4.125,0.0,1448310.0
2001-12-13,48.799999237,1.5656449116,4.0666666031,0.0,4226060.0
2001-12-14,49.599998474,1.5913111975,4.1333332062,0.0,577915.0
2001-12-17,49.5,1.5881029577,4.125,0.0,5254186.0
2001-12-18,51.5,1.6522687338,4.2916666667,0.0,2388926.0
2001-12-19,51.290000916,1.6455313566,4.274166743,0.0,2260632.0
2001-12-20,49.5,1.5881029577,4.125,0.0,1113844.0
2001-12-21,52.700000763,1.6907682239,4.3916667302,0.0,1032633.0
2001-12-24,52.700000763,1.6907682239,4.3916667302,0.0,1032633.0
2001-12-25,52.700000763,1.6907682239,4.3916667302,0.0,1032633.0
2001-12-26,52.5,1.6843516218,4.375,0.0,8539707.0
2001-12-27,53.200000763,1.7068096679,4.4333333969,0.0,1094212.0
2001-12-28,52.0,1.6683101778,4.3333333333,0.0,1697079.0
2001-12-31,52.0,1.6683101778,4.3333333333,0.0,1697079.0
2002-01-01,52.0,1.6683101778,4.3333333333,0.0,1697079.0
2002-01-02,51.0,1.6362272897,4.25,0.0,1095929.0
2002-01-03,51.799999237,1.6618935757,4.3166666031,0.0,1416945.0
2002-01-04,52.900001526,1.697184826,4.4083334605,0.0,1215705.0
2002-01-07,52.900001526,1.697184826,4.4083334605,0.0,799020.0
2002-01-08,53.0,1.7003930658,4.4166666667,0.0,727752.0
2002-01-09,53.0,1.7003930658,4.4166666667,0.0,397040.0
2002-01-10,54.0,1.7324759538,4.5,0.0,833060.0
2002-01-11,53.799999237,1.7260593518,4.4833332698,0.0,1187965.0
2002-01-14,51.5,1.6522687338,4.2916666667,0.0,177491.0
2002-01-15,50.380001068,1.6163359334,4.1983334223,0.0,340310.0
2002-01-16,50.5,1.6201858457,4.2083333333,0.0,2094467.0
2002-01-17,51.0,1.6362272897,4.25,0.0,249601.0
2002-01-18,50.700000763,1.6266024478,4.2250000636,0.0,285510.0
2002-01-21,50.0,1.6041444017,4.1666666667,0.0,440133.0
2002-01-22,50.5,1.6201858457,4.2083333333,0.0,605004.0
2002-01-23,52.0,1.6683101778,4.3333333333,0.0,2284279.0
2002-01-24,53.5,1.7164345098,4.4583333333,0.0,1285059.0
2002-01-25,53.5,1.7164345098,4.4583333333,0.0,1285059.0
2002-01-28,54.299999237,1.7421007958,4.5249999364,0.0,992430.0
2002-01-29,54.099998474,1.7356841937,4.5083332062,0.0,37770.0
2002-01-30,52.0,1.6683101778,4.3333333333,0.0,3084400.0
2002-01-31,52.200000763,1.6747267799,4.3500000636,0.0,3980632.0
2002-02-01,54.099998474,1.7356841937,4.5083332062,0.0,646763.0
2002-02-04,54.5,1.7485173979,4.5416666667,0.0,854910.0
2002-02-05,54.799999237,1.7581422398,4.5666666031,0.0,11550071.0
2002-02-06,53.799999237,1.7260593518,4.4833332698,0.0,3441357.0
2002-02-07,54.599998474,1.7517256377,4.5499998728,0.0,3886300.0
2002-02-08,55.209999084,1.771296219,4.600833257,0.0,818486.0
2002-02-11,55.209999084,1.771296219,4.600833257,0.0,818486.0
2002-02-12,55.209999084,1.771296219,4.600833257,0.0,818486.0
2002-02-13,55.0,1.7645588419,4.5833333333,0.0,669899.0
2002-02-14,57.799999237,1.8543909039,4.8166666031,0.0,2730906.0
2002-02-15,57.700000763,1.851182664,4.8083333969,0.0,5303730.0
2002-02-18,57.0,1.8287246179,4.75,0.0,885572.0
2002-02-19,58.38999939,1.8733198127,4.8658332825,0.0,12892353.0
2002-02-20,59.0,1.892890394,4.9166666667,0.0,11702646.0
2002-02-21,61.0,1.9570561701,5.0833333333,0.0,33059625.0
2002-02-22,61.0,1.9570561701,5.0833333333,0.0,6024698.0
2002-02-25,60.5,1.9410147261,5.0416666667,0.0,3398401.0
2002-02-26,61.5,1.9730976141,5.125,0.0,9537029.0
2002-02-27,61.700000763,1.9795142162,5.1416667302,0.0,4370766.0
2002-02-28,62.319999695,1.9994055725,5.1933333079,0.0,17919701.0
2002-03-01,63.799999237,2.0468882321,5.3166666031,0.0,11816490.0
2002-03-04,64.800003052,2.0789712425,5.4000002543,0.0,8168021.0
2002-03-05,65.699996948,2.1078456459,5.4749997457,0.0,23759558.0
2002-03-06,64.5,2.0693462782,5.375,0.0,5443270.0
2002-03-07,61.400001526,1.9698893743,5.1166667938,0.0,846120.0
2002-03-08,60.990001678,1.9567353951,5.0825001399,0.0,9233471.0
2002-03-11,59.400001526,1.9057235982,4.9500001272,0.0,1086933.0
2002-03-12,62.0,1.9891390581,5.1666666667,0.0,5550778.0
2002-03-13,62.540000916,2.006463847,5.211666743,0.0,4807732.0
2002-03-14,61.0,1.9570561701,5.0833333333,0.0,4359010.0
2002-03-15,61.0,1.9570561701,5.0833333333,0.0,6841753.0
2002-03-18,61.200000763,1.9634727722,5.1000000636,0.0,13233065.0
2002-03-19,59.599998474,1.9121400779,4.9666665395,0.0,7855494.0
2002-03-20,60.919998169,1.9544894803,5.0766665141,0.0,14803419.0
2002-03-21,62.990001678,2.0209011711,5.2491668065,0.0,103708216.0
2002-03-22,61.900001526,1.9859308183,5.1583334605,0.0,60426183.0
2002-03-25,62.0,1.9891390581,5.1666666667,0.0,12112405.0
2002-03-26,62.599998474,2.008388742,5.2166665395,0.0,42122671.0
2002-03-27,63.5,2.0372633902,5.2916666667,0.0,73056234.0
2002-03-28,63.5,2.0372633902,5.2916666667,0.0,13801078.0
2002-03-29,63.5,2.0372633902,5.2916666667,0.0,13801078.0
2002-04-01,62.88999939,2.0176928089,5.2408332825,0.0,13016667.0
2002-04-02,62.299999237,1.9987639001,5.1916666031,0.0,27057796.0
2002-04-03,61.5,1.9730976141,5.125,0.0,14649008.0
2002-04-04,62.5,2.0051805021,5.2083333333,0.0,11334957.0
2002-04-05,63.5,2.0372633902,5.2916666667,0.0,14179068.0
2002-04-08,63.479999542,2.0366217177,5.2899999619,0.0,21484446.0
2002-04-09,64.5,2.0693462782,5.375,0.0,12261086.0
2002-04-10,64.5,2.0693462782,5.375,0.0,3209493.0
2002-04-11,64.5,2.0693462782,5.375,0.0,7327498.0
2002-04-12,64.970001221,2.0844252747,5.4141667684,0.0,5285306.0
2002-04-15,65.0,2.0853877222,5.4166666667,0.0,20932689.0
2002-04-16,65.900001526,2.1142623704,5.4916667938,0.0,27907269.0
2002-04-17,66.5,2.1335120543,5.5416666667,0.0,25135995.0
2002-04-18,64.800003052,2.0789712425,5.4000002543,0.0,14588075.0
2002-04-19,64.150001526,2.0581173163,5.3458334605,0.0,5479440.0
2002-04-22,66.0,2.1174706103,5.5,0.0,26625361.0
2002-04-23,66.5,2.1335120543,5.5416666667,0.0,7137768.0
2002-04-24,66.0,2.1174706103,5.5,0.0,20096899.0
2002-04-25,64.5,2.0693462782,5.375,0.0,8105810.0
2002-04-26,64.290000916,2.0626089011,5.3575000763,0.0,9106712.0
2002-04-29,64.5,2.0693462782,5.375,0.0,6187558.0
2002-04-30,64.400001526,2.0661380384,5.3666667938,0.0,9586665.0
2002-05-01,64.400001526,2.0661380384,5.3666667938,0.0,9586665.0
2002-05-02,64.599998474,2.0725545181,5.3833332062,0.0,6317543.0
2002-05-03,65.5,2.1014291662,5.4583333333,0.0,8059349.0
2002-05-06,66.400001526,2.1303038144,5.5333334605,0.0,5399999.0
2002-05-07,66.300003052,2.1270955746,5.5250002543,0.0,21901769.0
2002-05-08,67.5,2.1655949423,5.625,0.0,12799588.0
2002-05-09,67.900001526,2.1784281465,5.6583334605,0.0,6299321.0
2002-05-10,68.5,2.1976778303,5.7083333333,0.0,29109323.0
2002-05-13,69.989997864,2.245481265,5.832499822,0.0,4438896.0
2002-05-14,69.980003357,2.2451606123,5.8316669464,0.0,7646122.0
2002-05-15,69.5,2.2297607184,5.7916666667,0.0,14391664.0
2002-05-16,69.0,2.2137192744,5.75,0.0,8460783.0
2002-05-17,68.849998474,2.2089067922,5.7374998728,0.0,11099438.0
2002-05-20,68.699996948,2.20409431,5.7249997457,0.0,6525127.0
2002-05-21,69.800003052,2.2393856827,5.816666921,0.0,3660329.0
2002-05-22,70.559997559,2.2637685014,5.8799997966,0.0,18198590.0
2002-05-23,71.199996948,2.2843015301,5.933333079,0.0,18033747.0
2002-05-24,71.199996948,2.2843015301,5.933333079,0.0,15618015.0
2002-05-27,71.599998474,2.2971347343,5.9666665395,0.0,13463269.0
2002-05-28,72.5,2.3260093825,6.0416666667,0.0,15719009.0
2002-05-29,74.900001526,2.4030083627,6.2416667938,0.0,33145401.0
2002-05-30,74.900001526,2.4030083627,6.2416667938,0.0,33145401.0
2002-05-31,75.989997864,2.4379785932,6.332499822,0.0,50206115.0
2002-06-03,75.989997864,2.4379785932,6.332499822,0.0,9101957.0
2002-06-04,77.699996948,2.4928403023,6.4749997457,0.0,9726113.0
2002-06-05,77.5,2.4864238226,6.4583333333,0.0,8719020.0
2002-06-06,76.900001526,2.4671741388,6.4083334605,0.0,10299578.0
2002-06-07,76.900001526,2.4671741388,6.4083334605,0.0,22256945.0
2002-06-10,76.5,2.4543409346,6.375,0.0,4920180.0
2002-06-11,77.400001526,2.4832155828,6.4500001272,0.0,36636547.0
2002-06-12,78.099998474,2.5056735065,6.5083332062,0.0,9063489.0
2002-06-13,75.949996948,2.4366952483,6.3291664124,0.0,10527051.0
2002-06-14,76.0,2.4382994906,6.3333333333,0.0,27806440.0
2002-06-17,75.5,2.4222580466,6.2916666667,0.0,10996150.0
2002-06-18,76.0,2.4382994906,6.3333333333,0.0,11316282.0
2002-06-19,76.199996948,2.4447159703,6.3499997457,0.0,10030140.0
2002-06-20,75.400001526,2.4190498067,6.2833334605,0.0,6609701.0
2002-06-21,74.5,2.3901751585,6.2083333333,0.0,7951766.0
2002-06-24,71.0,2.2778850504,5.9166666667,0.0,7437688.0
2002-06-25,72.900001526,2.3388425866,6.0750001272,0.0,27625892.0
2002-06-26,72.61000061,2.3295385197,6.0508333842,0.0,4083643.0
2002-06-27,76.5,2.4543409346,6.375,0.0,6530047.0
2002-06-28,77.699996948,2.4928403023,6.4749997457,0.0,9890553.0
2002-07-01,78.300003052,2.512090231,6.5250002543,0.0,3655025.0
2002-07-02,78.190002441,2.5085610937,6.5158335368,0.0,4957722.0
2002-07-03,78.5,2.5185067107,6.5416666667,0.0,8472815.0
2002-07-04,78.199996948,2.5088817464,6.5166664124,0.0,786490.0
2002-07-05,78.5,2.5185067107,6.5416666667,0.0,1397300.0
2002-07-08,77.5,2.4864238226,6.4583333333,0.0,2227127.0
2002-07-09,77.5,2.4864238226,6.4583333333,0.0,2227127.0
2002-07-10,76.0,2.4382994906,6.3333333333,0.0,10688116.0
2002-07-11,75.099998474,2.4094248424,6.2583332062,0.0,5918521.0
2002-07-12,76.0,2.4382994906,6.3333333333,0.0,13094486.0
2002-07-15,77.0,2.4703823786,6.4166666667,0.0,11241590.0
2002-07-16,78.209999084,2.5092026438,6.5174999237,0.0,10747144.0
2002-07-17,78.199996948,2.5088817464,6.5166664124,0.0,865341.0
2002-07-18,76.010002136,2.438620388,6.3341668447,0.0,1073973.0
2002-07-19,76.199996948,2.4447159703,6.3499997457,0.0,6053242.0
2002-07-22,75.059997559,2.4081414975,6.2549997966,0.0,11191292.0
2002-07-23,75.300003052,2.4158415669,6.2750002543,0.0,18281610.0
2002-07-24,74.5,2.3901751585,6.2083333333,0.0,9337012.0
2002-07-25,74.5,2.3901751585,6.2083333333,0.0,2499589.0
2002-07-26,71.5,2.2939264944,5.9583333333,0.0,7115828.0
2002-07-29,71.5,2.2939264944,5.9583333333,0.0,2272101.0
2002-07-30,77.5,2.4864238226,6.4583333333,0.0,30088725.0
2002-07-31,83.0,2.6628797068,6.9166666667,0.0,38392295.0
2002-08-01,78.5,2.5185067107,6.5416666667,0.0,32605144.0
2002-08-02,76.019996643,2.4389410407,6.3349997203,0.0,13933300.0
2002-08-05,76.5,2.4543409346,6.375,0.0,8538546.0
2002-08-06,75.599998474,2.4254662864,6.2999998728,0.0,13116776.0
2002-08-07,75.0,2.4062166026,6.25,0.0,5698216.0
2002-08-08,74.699996948,2.3965916382,6.2249997457,0.0,18066305.0
2002-08-09,76.800003052,2.4639658989,6.4000002543,0.0,6836700.0
2002-08-12,77.800003052,2.496048787,6.4833335876,0.0,18578304.0
2002-08-13,77.0,2.4703823786,6.4166666667,0.0,14775753.0
2002-08-14,78.0,2.5024652667,6.5,0.0,6992020.0
2002-08-15,77.0,2.4703823786,6.4166666667,0.0,5583586.0
2002-08-16,80.599998474,2.5858807266,6.7166665395,0.0,6546695.0
2002-08-19,77.480003357,2.4857822726,6.4566669464,0.0,15616780.0
2002-08-20,76.0,2.4382994906,6.3333333333,0.0,400070.0
2002-08-21,77.900001526,2.4992570268,6.4916667938,0.0,10386800.0
2002-08-22,78.0,2.5024652667,6.5,0.0,6270077.0
2002-08-23,77.809997559,2.4963694396,6.4841664632,0.0,1734385.0
2002-08-26,77.709999084,2.4931611998,6.475833257,0.0,4451045.0
2002-08-27,78.910003662,2.5316608123,6.5758336385,0.0,4346543.0
2002-08-28,78.779998779,2.5274898802,6.5649998983,0.0,5981800.0
2002-08-29,76.0,2.4382994906,6.3333333333,0.0,3502934.0
2002-08-30,75.0,2.4062166026,6.25,0.0,5289909.0
2002-09-02,75.0,2.4062166026,6.25,0.0,535309.0
2002-09-03,76.0,2.4382994906,6.3333333333,0.0,5132059.0
2002-09-04,76.900001526,2.4671741388,6.4083334605,0.0,1020866.0
2002-09-05,78.519996643,2.5191482607,6.5433330536,0.0,4959125.0
2002-09-06,79.099998474,2.5377563945,6.5916665395,0.0,3675423.0
2002-09-09,80.0,2.5666310427,6.6666666667,0.0,27967859.0
2002-09-10,79.900001526,2.5634228029,6.6583334605,0.0,4069289.0
2002-09-11,79.800003052,2.560214563,6.6500002543,0.0,759563.0
2002-09-12,79.010002136,2.5348690521,6.5841668447,0.0,2343649.0
2002-09-13,80.0,2.5666310427,6.6666666667,0.0,1690263.0
2002-09-16,80.800003052,2.5922974511,6.7333335876,0.0,1508022.0
2002-09-17,79.980003357,2.5659894927,6.6650002797,0.0,3921550.0
2002-09-18,82.5,2.6468382628,6.875,0.0,3990970.0
2002-09-19,82.989997864,2.6625588094,6.9158331553,0.0,7510736.0
2002-09-20,82.5,2.6468382628,6.875,0.0,20737694.0
2002-09-23,86.300003052,2.7687533353,7.191666921,0.0,16698459.0
2002-09-24,89.5,2.8714184791,7.4583333333,0.0,40366895.0
2002-09-25,88.099998474,2.8265023869,7.3416665395,0.0,15793660.0
2002-09-26,89.5,2.8714184791,7.4583333333,0.0,29179495.0
2002-09-27,89.0,2.855377035,7.4166666667,0.0,14965261.0
2002-09-30,86.690002441,2.781265642,7.2241668701,0.0,12167522.0
2002-10-01,84.300003052,2.7045875592,7.0250002543,0.0,20729987.0
2002-10-02,84.699996948,2.7174205186,7.058333079,0.0,42321552.0
2002-10-03,87.0,2.791211259,7.25,0.0,29761186.0
2002-10-04,85.300003052,2.7366704472,7.1083335876,0.0,9401089.0
2002-10-07,86.199996948,2.7655448506,7.183333079,0.0,12105652.0
2002-10-08,86.0,2.7591283709,7.1666666667,0.0,9360325.0
2002-10-09,86.970001221,2.7902488115,7.2475001017,0.0,9201070.0
2002-10-10,87.88999939,2.8197650097,7.3241666158,0.0,28238500.0
2002-10-11,86.0,2.7591283709,7.1666666667,0.0,7569748.0
2002-10-14,85.0,2.7270454829,7.0833333333,0.0,4467981.0
2002-10-15,85.290000916,2.7363495498,7.1075000763,0.0,8659218.0
2002-10-16,86.5,2.775169815,7.2083333333,0.0,5304741.0
2002-10-17,88.010002136,2.8236150444,7.3341668447,0.0,12207478.0
2002-10-18,89.0,2.855377035,7.4166666667,0.0,21975444.0
2002-10-21,91.0,2.9195428111,7.5833333333,0.0,16840663.0
2002-10-22,92.0,2.9516256991,7.6666666667,0.0,14767175.0
2002-10-23,93.88999939,3.0122623379,7.8241666158,0.0,21184040.0
2002-10-24,94.599998474,3.0350411591,7.8833332062,0.0,29094427.0
2002-10-25,96.0,3.0799572513,8.0,0.0,26200431.0
2002-10-28,97.800003052,3.1377065476,8.1500002543,0.0,10340113.0
2002-10-29,97.400001526,3.1248733435,8.1166667938,0.0,8675787.0
2002-10-30,95.599998474,3.0671240471,7.9666665395,0.0,5441865.0
2002-10-31,96.0,3.0799572513,8.0,0.0,11113000.0
2002-11-01,93.949996948,3.0141872329,7.8291664124,0.0,19109195.0
2002-11-04,94.010002136,3.0161123726,7.8341668447,0.0,11996379.0
2002-11-05,89.680000305,2.8771934087,7.4733333588,0.0,6942474.0
2002-11-06,93.989997864,3.0154705778,7.832499822,0.0,15793295.0
2002-11-07,94.5,3.0318329192,7.875,0.0,5008424.0
2002-11-08,94.5,3.0318329192,7.875,0.0,4524077.0
2002-11-11,93.38999939,2.9962208939,7.7824999491,0.0,10643926.0
2002-11-12,93.900001526,3.0125832354,7.8250001272,0.0,32825084.0
2002-11-13,94.010002136,3.0161123726,7.8341668447,0.0,6158997.0
2002-11-14,95.0,3.1373116029,7.9166666667,2.68,13374213.0
2002-11-15,95.0,3.1373116029,7.9166666667,2.68,13374213.0
2002-11-18,98.5,3.2528967673,8.2083333333,0.0,19335906.0
2002-11-19,95.5,3.1538237693,7.9583333333,0.0,17957236.0
2002-11-20,92.75,3.0630068545,7.7291666667,0.0,16223565.0
2002-11-21,97.0,3.2033602683,8.0833333333,0.0,20947332.0
2002-11-22,96.0,3.1703359356,8.0,0.0,5908961.0
2002-11-25,95.0,3.1373116029,7.9166666667,0.0,9120178.0
2002-11-26,95.5,3.1538237693,7.9583333333,0.0,14569300.0
2002-11-27,96.300003052,3.1802433362,8.0250002543,0.0,12717610.0
2002-11-28,96.300003052,3.1802433362,8.0250002543,0.0,6075114.0
2002-11-29,100.0,3.3024332663,8.3333333333,0.0,41466876.0
2002-12-02,101.5,3.3519697653,8.4583333333,0.0,18288199.0
2002-12-03,102.0,3.3684819316,8.5,0.0,8462152.0
2002-12-04,101.5,3.3519697653,8.4583333333,0.0,23763574.0
2002-12-05,102.98999786,3.4011759504,8.582499822,0.0,8892931.0
2002-12-06,104.19999694,3.4411353627,8.683333079,0.0,13473665.0
2002-12-09,104.30999755,3.4447680594,8.6924997966,0.0,21769316.0
2002-12-10,107.5,3.5501157612,8.9583333333,0.0,11790838.0
2002-12-11,109.0,3.5996522602,9.0833333333,0.0,19536103.0
2002-12-12,108.80000305,3.5930474945,9.066666921,0.0,9012820.0
2002-12-13,105.80000305,3.4939744965,8.816666921,0.0,11687111.0
2002-12-16,103.40000152,3.4147160477,8.6166667938,0.0,4257670.0
2002-12-17,103.0,3.4015062643,8.5833333333,0.0,22246823.0
2002-12-18,101.0,3.3354575989,8.4166666667,0.0,8033355.0
2002-12-19,100.09999847,3.3057356491,8.3416665395,0.0,5523931.0
2002-12-20,99.5,3.2859210999,8.2916666667,0.0,5813287.0
2002-12-23,100.11000061,3.306065963,8.3425000509,0.0,5480039.0
2002-12-24,100.11000061,3.306065963,8.3425000509,0.0,5480039.0
2002-12-25,100.11000061,3.306065963,8.3425000509,0.0,5480039.0
2002-12-26,102.0,3.3684819316,8.5,0.0,6705618.0
2002-12-27,102.0,3.3684819316,8.5,0.0,5228235.0
2002-12-30,102.90000152,3.3982038814,8.5750001272,0.0,12788754.0
2002-12-31,102.90000152,3.3982038814,8.5750001272,0.0,12788754.0
2003-01-01,102.90000152,3.3982038814,8.5750001272,0.0,12788754.0
2003-01-02,102.0,3.3684819316,8.5,0.0,2748415.0
2003-01-03,98.660003662,3.2581807814,8.2216669718,0.0,7742905.0
2003-01-06,98.0,3.2363846009,8.1666666667,0.0,6016904.0
2003-01-07,95.309997559,3.1475490655,7.9424997966,0.0,6081562.0
2003-01-08,95.0,3.1373116029,7.9166666667,0.0,7402808.0
2003-01-09,95.599998474,3.1571261522,7.9666665395,0.0,8181493.0
2003-01-10,93.0,3.0712629376,7.75,0.0,5172229.0
2003-01-13,92.199996948,3.0448433707,7.683333079,0.0,4067990.0
2003-01-14,92.61000061,3.058383468,7.7175000509,0.0,6304766.0
2003-01-15,93.010002136,3.0715932515,7.7508335114,0.0,8016235.0
2003-01-16,92.209999084,3.0451736846,7.6841665904,0.0,6159162.0
2003-01-17,92.5,3.0547507713,7.7083333333,0.0,10635969.0
2003-01-20,92.300003052,3.0481460055,7.691666921,0.0,2418917.0
2003-01-21,94.400001526,3.1174970537,7.8666667938,0.0,3194292.0
2003-01-22,95.019996643,3.1379719787,7.9183330536,0.0,12819827.0
